timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,composite
2026-02-07 13:00:00.000,,0.913888888888889,,,,,,0.18277777777777782
2026-02-07 13:02:11.606,-1.0,,0.1918879753733812,0.17246854016485033,,0.0,0.15722880338925446,-0.12962364233033985
2026-02-07 14:00:00.000,,0.923148148148148,,,,,,0.18462962962962962
2026-02-07 14:01:10.416,-0.8484744827142029,,0.1736837257007071,0.13542605649237616,,0.0,0.15083408768482318,-0.10824502044539577
2026-02-07 15:00:00.000,,0.7379629629629629,,,,,,0.14759259259259258
2026-02-07 15:03:04.485,-0.6018445044442219,,0.27684082212127237,0.12396402905261845,,0.0,0.06352889619633408,-0.05389528359312735
2026-02-07 16:00:00.000,,0.6592592592592592,,,,,,0.13185185185185186
2026-02-07 16:03:59.041,-0.7417990025136773,,0.29099375101054015,-0.1284539357252311,,0.0,-0.05450663405485334,-0.1294294916154244
2026-02-07 17:00:00.000,,0.5629629629629629,,,,,,0.11259259259259258
2026-02-07 17:03:34.359,-0.5869214407624997,,0.30988876698867746,-0.06007742924083886,,0.0,-0.015330211908830082,-0.08144560868120719
2026-02-07 18:00:00.000,,0.5888888888888888,,,,,,0.11777777777777776
2026-02-07 18:03:07.984,-0.2432964498680391,,0.26000425720859505,0.022050046553993355,,0.0,-0.25823988159090366,-0.032175132568309936
2026-02-07 19:00:00.000,,0.7907407407407407,,,,,,0.15814814814814815
2026-02-07 19:03:21.403,-0.3381896320323643,,0.28878294528335474,-0.024282829001364182,,0.0,-0.2989469278580644,-0.057857601749980725
2026-02-07 20:00:00.000,,0.9092592592592592,,,,,,0.18185185185185185
2026-02-07 20:03:22.956,-0.2574719610606914,,0.33025009207408057,0.03157626385557796,,0.0,-0.2375073827098657,-0.02097117709367608
2026-02-07 21:00:00.000,,0.6138888888888889,,,,,,0.12277777777777779
2026-02-07 21:03:02.790,0.011151049791158538,,0.40439569590990154,-0.13286946644575762,,0.0,-0.2496013976354045,0.01799900461431285
2026-02-07 22:00:00.000,,0.7333333333333334,,,,,,0.1466666666666667
2026-02-07 22:02:06.023,0.09807108324148,,0.4200947739540777,-0.2848651941578991,,0.0,-0.15517637635535064,0.024381015982187726
2026-02-07 23:00:00.000,,0.4740740740740741,,,,,,0.09481481481481482
2026-02-07 23:03:05.185,0.04027848518098565,,0.36981186409398736,-0.30264572423174174,,0.0,-0.10846098642306341,0.007284519373227629
2026-02-08 00:00:00.000,,0.9787037037037036,,,,,,0.19574074074074074
2026-02-08 00:03:14.179,0.15332658041511496,,0.5467627001045305,-0.3067080229101797,,0.0,-0.11089271529693101,0.05558424613248252
2026-02-08 01:00:00.000,,0.3935185185185186,,,,,,0.07870370370370372
2026-02-08 01:03:04.980,0.07049184964876819,,0.14359213861766876,-0.25393125834600316,,0.0,0.05432415974212132,0.0029799179447156116
2026-02-08 02:00:00.000,,0.39537037037037037,,,,,,0.07907407407407407
2026-02-08 02:03:54.661,0.21016395758027065,,0.05064359094557893,-0.19326027565396617,,0.0,-0.052920471674825297,0.015348241642313517
2026-02-08 03:00:00.000,,0.6111111111111112,,,,,,0.12222222222222223
2026-02-08 03:04:34.957,0.3213315232751856,,0.10172091796465295,0.19907958387185978,,0.0,0.11395730400195724,0.12078211033070976
2026-02-08 04:00:00.000,,-0.11296296296296293,,,,,,-0.022592592592592588
2026-02-08 04:04:36.508,0.41458139133071875,,-0.10094922055804446,0.22935908609165037,,0.0,0.21413798430419165,0.12359155652660382
2026-02-08 05:00:00.000,,0.11944444444444446,,,,,,0.023888888888888894
2026-02-08 05:04:13.647,0.44494828920274965,,-0.2011629262388074,0.18315835474344877,,0.0,-0.08025413163693215,0.07826355895255292
2026-02-08 06:00:00.000,,0.21111111111111103,,,,,,0.04222222222222221
2026-02-08 06:04:20.758,0.43712930736301686,,-0.09462519963079569,0.38081627583739946,,0.0,0.02343297858763147,0.1326978207623571
2026-02-08 07:00:00.000,,0.9212962962962963,,,,,,0.18425925925925926
2026-02-08 07:04:31.327,0.4153383370445467,,-0.11429071512715962,0.37906984073585864,,0.0,0.019859194401342393,0.12477045569034843
2026-02-08 08:00:00.000,,0.1592592592592592,,,,,,0.031851851851851846
2026-02-08 08:04:32.879,0.19681526028529758,,-0.18738055620515484,0.34895356891181,,0.0,0.1449054187433743,0.07808954583739523
2026-02-08 09:00:00.000,,-0.5851851851851853,,,,,,-0.11703703703703705
2026-02-08 09:02:53.492,-0.15581446043675326,,-0.13193716781222656,0.29543968025114103,,0.0,-0.1335769906349431,-0.01999521428500779
2026-02-08 10:00:00.000,,-0.09444444444444444,,,,,,-0.01888888888888889
2026-02-08 10:02:06.763,-0.078372667776615,,-0.16946496379083928,0.2735380045165576,,0.0,0.15469509344504168,0.015405931898038912
2026-02-08 11:00:00.000,,0.13981481481481484,,,,,,0.027962962962962967
2026-02-08 11:03:39.547,-0.07370151691787555,,0.032735303369739746,0.34354844044297494,,0.0,0.16444629221661367,0.058146887409993464
2026-02-08 12:00:00.000,,0.4259259259259258,,,,,,0.08518518518518517
2026-02-08 12:03:51.632,-0.44628341455443393,,-0.030706701352588572,0.17034266281489127,,0.0,-0.127812540109906,-0.08109254270253198
2026-02-08 13:00:00.000,,0.35925925925925917,,,,,,0.07185185185185183
2026-02-08 13:02:20.806,-0.4336470172492412,,0.1305524107105137,0.18643801208329266,,0.0,-0.28754578423015625,-0.06793541845379292
2026-02-08 14:00:00.000,,0.3287037037037037,,,,,,0.06574074074074075
2026-02-08 14:04:05.655,-0.15474305406012612,,0.47896579010840606,0.17550901965243906,,0.0,-0.28811195922282407,0.03841141472981912
2026-02-08 15:00:00.000,,0.1416666666666666,,,,,,0.02833333333333332
2026-02-08 15:04:25.884,-0.45252931299995525,,0.2795693892366244,0.07778192322238849,,0.0,-0.3067759133583943,-0.06758075706697855
2026-02-08 16:00:00.000,,0.30833333333333335,,,,,,0.061666666666666675
2026-02-08 16:03:07.196,-0.3534205281255176,,0.3786765907154546,0.15638392243487184,,0.0,-0.3999042313667901,-0.030415451789233567
2026-02-08 17:00:00.000,,-0.6990740740740741,,,,,,-0.1398148148148148
2026-02-08 17:02:55.796,0.26624773278032826,,0.4581934776824621,0.18481809009836547,,0.0,-0.6641742714438196,0.08328385457880784
2026-02-08 18:00:00.000,,0.3129629629629629,,,,,,0.06259259259259257
2026-02-08 18:03:44.734,0.09470828729352683,,0.4644907404177547,0.08392844967564876,,0.0,-0.692645788249903,0.03193995714772557
2026-02-08 19:00:00.000,,0.3851851851851851,,,,,,0.07703703703703701
2026-02-08 19:03:21.553,0.008324499414564014,,0.5204681960263048,0.004677707534690215,,0.0,-0.7052203727408916,0.009914748142972898
2026-02-08 20:00:00.000,,0.8351851851851853,,,,,,0.16703703703703707
2026-02-08 20:03:15.032,0.12150545462942208,,0.5650370155139596,-0.06278991663207346,,0.0,-0.8579427198127448,0.013843883776892857
2026-02-08 21:00:00.000,,-0.09907407407407409,,,,,,-0.01981481481481482
2026-02-08 21:04:33.526,0.10411347938363467,,0.21160387176382645,0.05341793771404632,,0.0,-0.8030191826459907,-0.01972595096619123
2026-02-08 22:00:00.000,,-0.7166666666666667,,,,,,-0.14333333333333334
2026-02-08 22:04:47.534,-0.16869802036942985,,0.07694136283881232,0.10063583440273831,,0.0,-0.7354248758281569,-0.08064551207046906
2026-02-08 23:00:00.000,,0.18981481481481488,,,,,,0.037962962962962976
2026-02-08 23:03:38.005,0.04111132978077359,,-0.019770302096481115,0.1921711564188612,,0.0,-0.7462453805663936,-0.04054214395212763
2026-02-09 00:00:00.000,,-0.2777777777777778,,,,,,-0.05555555555555556
2026-02-09 00:03:43.504,0.3445216702738035,,-0.281847977007675,0.1581437680568334,,0.0,-0.7293444386195596,-0.022585741149821495
2026-02-09 01:00:00.000,,-0.4814814814814815,,,,,,-0.09629629629629631
2026-02-09 01:04:03.314,0.468885191527959,,-0.17735870503237472,0.15197741506521792,,0.0,-0.7114806566705412,0.018821779143464168
2026-02-09 02:00:00.000,,0.5046296296296295,,,,,,0.10092592592592592
2026-02-09 02:03:35.490,0.1464341689578174,,-0.40706767960950474,0.2676606922837257,,0.0,-0.7210261545883951,-0.06372682976614288
2026-02-09 03:00:00.000,,0.6796296296296296,,,,,,0.13592592592592592
2026-02-09 03:03:23.255,-0.08739201085664244,,-0.4468195717760908,0.18973279687687147,,0.0,-0.3456277557756109,-0.09060419398377248
2026-02-09 04:00:00.000,,0.6351851851851851,,,,,,0.12703703703703703
2026-02-09 04:03:41.470,-0.12790824020896904,,-0.4463781503200186,0.15015582472765965,,0.0,-0.5132465623864947,-0.12133965311929713
2026-02-09 05:00:00.000,,0.9564814814814815,,,,,,0.1912962962962963
2026-02-09 05:03:25.571,-0.21429366753378545,,-0.5059592032414418,0.2500006504480385,,0.0,-0.5290312229060622,-0.13415563871637382
2026-02-09 06:00:00.000,,0.7212962962962963,,,,,,0.14425925925925928
2026-02-09 06:03:36.004,-0.36530932434165203,,-0.5630595678386189,0.13324572460408188,,0.0,-0.5195834050615079,-0.18949228185966172
2026-02-09 07:00:00.000,,0.8925925925925926,,,,,,0.17851851851851852
2026-02-09 07:03:35.443,-0.03231931957181948,,-0.6275153647037414,0.03147805856483126,,0.0,-0.3182475187295772,-0.12769421170815812
2026-02-09 08:00:00.000,,0.6064814814814814,,,,,,0.12129629629629629
2026-02-09 08:04:33.325,0.13491784934437498,,-0.6338903603620724,0.23532434568012614,,0.00700612949305095,-0.17724308105177952,-0.05017533396394233
2026-02-09 09:00:00.000,,-0.6111111111111112,,,,,,-0.12222222222222223
2026-02-09 09:00:04.730,0.6013948066172695,,-0.37866799541627844,0.41896765362966376,,0.0,-0.38551643002692704,0.087772267052769
2026-02-09 10:00:00.000,,-0.812037037037037,,,,,,-0.16240740740740742
2026-02-09 10:00:04.838,0.5557489063113806,,-0.21786127890972454,0.44925060472079914,,0.0,-0.4649370872012182,0.09936447141381549
2026-02-09 11:00:00.000,,-0.6879629629629629,,,,,,-0.13759259259259257
2026-02-09 11:03:45.013,0.7012940203392524,,-0.21558623688440096,0.4358531059292143,,0.24331552930850922,-0.10670819015104224,0.17479379187489372
2026-02-09 12:00:00.000,,-0.8601851851851852,,,,,,-0.17203703703703704
2026-02-09 12:03:55.154,0.4515557250621765,,-0.07342952562309395,0.39639794592610067,,0.6245130651140388,0.02871876818139876,0.17285393813172814
2026-02-09 13:00:00.000,,-0.8814814814814815,,,,,,-0.1762962962962963
2026-02-09 13:03:43.176,0.24723625478554037,,-0.07364993230648821,0.37082712975332344,,0.5850855083253896,-0.084806811634033,0.11479742482699955
2026-02-09 14:00:00.000,,-0.8796296296296297,,,,,,-0.17592592592592593
2026-02-09 14:03:47.287,-0.0821268063225773,,-0.18035782663620328,0.36991824606504536,,0.5198371071824771,-0.030828945183617285,0.03491766249057297
2026-02-09 15:00:00.000,,-0.6444444444444444,,,,,,-0.1288888888888889
2026-02-09 15:04:24.642,-0.5776568838200341,,0.21236742687814655,0.205047934854058,,0.92046786644064,-0.3923396464034223,-0.04612964382248637
2026-02-09 16:00:00.000,,-0.18611111111111112,,,,,,-0.037222222222222226
2026-02-09 16:04:29.590,-0.8106094158677393,,0.2836514137614204,0.12824054791138323,,0.9006444330203406,-0.4505447469430148,-0.10036034196591176
2026-02-09 17:00:00.000,,0.7138888888888888,,,,,,0.14277777777777775
2026-02-09 17:03:19.845,-0.6900630286720816,,0.37483265456075093,0.0861373656709274,,0.7663734854652974,-0.40751807532562984,-0.07130023595896268
2026-02-09 18:00:00.000,,0.9842592592592592,,,,,,0.19685185185185183
2026-02-09 18:01:09.581,-0.6449041812822361,,0.44288071862709294,0.002884612169967436,,0.839928945256572,-0.4914360627272467,-0.06926319564678425
2026-02-09 19:00:00.000,,0.3555555555555556,,,,,,0.07111111111111112
2026-02-09 19:03:13.526,-0.5508628127003009,,0.45743254784712745,0.03480639342976306,,0.7782614622815691,-0.33590537495110967,-0.031014185729559128
2026-02-09 20:00:00.000,,0.26296296296296306,,,,,,0.052592592592592614
2026-02-09 20:03:54.581,-0.3405446118646791,,0.37215553754775077,0.02098158462242235,,0.6741307854121081,-0.09121544006095704,0.015446641217099844
2026-02-09 21:00:00.000,,0.5111111111111111,,,,,,0.10222222222222221
2026-02-09 21:03:54.520,-0.14845688743235289,,0.2054406675126328,-0.08697879601808849,,0.5933448222873609,-0.6404918004822248,-0.046304035696143366
2026-02-09 22:00:00.000,,0.8462962962962963,,,,,,0.16925925925925928
2026-02-09 22:04:34.568,0.022729812213123562,,0.2070275482230134,-0.14305453976700175,,0.4930301882995967,-0.6898396055069617,-0.03019053742468987
2026-02-09 23:00:00.000,,0.5638888888888889,,,,,,0.11277777777777778
2026-02-09 23:04:33.680,0.19915143329534427,,0.11573349508072045,-0.4841503589658678,,0.4227736450029868,-0.717270840142879,-0.0660206446878418
2026-02-10 00:00:00.000,,0.007407407407407307,,,,,,0.0014814814814814615
2026-02-10 00:03:15.798,0.07148663115760402,,0.050730807167117566,-0.7966828678106578,,0.07257910851400523,-0.5918792632758386,-0.15315445376689382
2026-02-10 01:00:00.000,,-0.6953703703703704,,,,,,-0.1390740740740741
2026-02-10 01:04:56.722,0.14641297567684056,,-0.057436666268386415,-1.0,,0.0,-0.4913466520880343,-0.1784675700136933
2026-02-10 02:00:00.000,,0.6037037037037036,,,,,,0.12074074074074073
2026-02-10 02:03:57.625,0.06144820572685756,,0.05172496842443209,-1.0,,0.0,-0.31652119821407315,-0.16160373341237097
2026-02-10 03:00:00.000,,-0.6824074074074074,,,,,,-0.13648148148148148
2026-02-10 03:03:37.455,0.054490371211735826,,-0.42457070515595635,-0.808518154866115,,0.0,-0.309820553994218,-0.20504731016038533
2026-02-10 04:00:00.000,,-0.5064814814814815,,,,,,-0.10129629629629631
2026-02-10 04:03:14.483,0.2190187814178071,,-0.5779690218577975,-0.44187650035619525,,0.0,0.15490918862573197,-0.09368215318596429
2026-02-10 05:00:00.000,,-0.8907407407407407,,,,,,-0.17814814814814817
2026-02-10 05:04:08.173,0.15264111425622442,,-0.6025211251700636,-0.36147544498163636,,0.0,-0.18430672953368715,-0.13250193562487883
2026-02-10 06:00:00.000,,-0.9398148148148148,,,,,,-0.18796296296296297
2026-02-10 06:03:47.882,0.29606033891495764,,-0.6602260262931902,0.015645627595038066,,0.0,-0.01233652357060098,-0.03870864437879138
2026-02-10 07:00:00.000,,-0.5564814814814815,,,,,,-0.1112962962962963
2026-02-10 07:03:44.282,0.6154142770330302,,-0.5608651818934636,0.25641957866605686,,0.0,0.2435809299849035,0.10177410792098537
2026-02-10 08:00:00.000,,-0.3731481481481481,,,,,,-0.07462962962962963
2026-02-10 08:00:41.372,0.5039048720436564,,-0.43970061649788494,0.35887986045786735,,0.0,0.16827265170873176,0.10548512617360184
2026-02-10 09:00:00.000,,-0.43333333333333335,,,,,,-0.08666666666666667
2026-02-10 09:00:20.660,0.2972152940191653,,-0.25040641594015994,0.31625537554551764,,0.0,0.20202113317871176,0.0895225160625079
2026-02-10 10:00:00.000,,0.6703703703703703,,,,,,0.13407407407407407
2026-02-10 10:00:36.270,0.4168383146393504,,-0.2961815725424462,0.341886697024369,,0.0,0.32774575569555986,0.12299800716971448
2026-02-10 11:00:00.000,,-0.25555555555555554,,,,,,-0.05111111111111111
2026-02-10 11:02:24.112,0.21545300624278907,,-0.2507990187254943,0.3498109898759079,,0.0,0.20395202171524704,0.07833759909264457
2026-02-10 12:00:00.000,,0.3277777777777777,,,,,,0.06555555555555555
2026-02-10 12:03:41.104,-0.08218801381582234,,-0.15639889605979237,0.32120100231128706,,0.0,0.14816453052284323,0.02309916622684406
2026-02-10 13:00:00.000,,0.8148148148148149,,,,,,0.16296296296296298
2026-02-10 13:03:07.726,-0.07140797527520998,,-0.045906827592761844,0.32310782771116137,,0.0,0.14434074459381602,0.04173262942209953
2026-02-10 14:00:00.000,,-0.3462962962962963,,,,,,-0.06925925925925927
2026-02-10 14:02:26.124,-0.2388301126824014,,-0.01943559834651395,0.2522793478913043,,0.0,0.07298374133331301,-0.00554108597143043
2026-02-10 15:00:00.000,,0.7916666666666667,,,,,,0.15833333333333335
2026-02-10 15:00:40.433,-0.2685850880674096,,0.13038622632041413,0.22625942901738516,,0.0,0.2416929923422775,0.023949129921415714
2026-02-10 16:00:00.000,,0.6027777777777779,,,,,,0.12055555555555558
2026-02-10 16:02:40.840,-0.42289196390882666,,0.2456922823137484,0.26480564080026925,,0.0,0.22711950076800358,0.014708245762137667
2026-02-10 17:00:00.000,,0.5175925925925926,,,,,,0.10351851851851852
2026-02-10 17:03:05.471,-0.416557291200407,,0.022339142369836962,0.2524826408356035,,0.0,-0.3916043922906613,-0.08124862998833146
2026-02-10 18:00:00.000,,0.37129629629629624,,,,,,0.07425925925925925
2026-02-10 18:01:54.529,-0.4186259682876796,,0.029009518640337153,0.1520674603350827,,0.0,-0.26367827126083115,-0.08293147393730606
2026-02-10 19:00:00.000,,-0.06944444444444442,,,,,,-0.013888888888888885
2026-02-10 19:02:34.726,0.019087221571551637,,0.1135510435811533,0.3533928286264818,,0.0,0.44943072588008265,0.11880209773346385
2026-02-10 20:00:00.000,,-0.15833333333333333,,,,,,-0.03166666666666667
2026-02-10 20:00:33.373,-0.06618136733366471,,0.11523220298018884,0.23172801360933684,,0.0,0.29202710967537704,0.06801046998923362
2026-02-10 21:00:00.000,,-0.30000000000000004,,,,,,-0.06000000000000001
2026-02-10 21:02:50.100,-0.005598160965457875,,0.08370783585894474,0.06498233730180583,,0.0,0.42828484527207705,0.06401237830822872
2026-02-10 22:00:00.000,,-0.2305555555555555,,,,,,-0.0461111111111111
2026-02-10 22:03:25.992,-0.042841897343355965,,0.11043313598380529,0.16646296073764735,,0.0,0.40648990196727913,0.07361502523627461
2026-02-10 23:00:00.000,,-0.2592592592592593,,,,,,-0.051851851851851864
2026-02-10 23:03:22.378,-0.02183434774237583,,0.1880553591242452,0.16418992190690848,,0.0,0.3945648822131194,0.08792641082750982
2026-02-11 00:00:00.000,,-0.6407407407407407,,,,,,-0.12814814814814815
2026-02-11 00:00:13.960,-0.11168408339184806,,0.24618642610967287,0.25983714638578953,,0.0,0.672998072970325,0.12086652649298224
2026-02-11 01:00:00.000,,-0.8416666666666667,,,,,,-0.16833333333333333
2026-02-11 01:02:08.949,0.03984910750523366,,0.2265036561069771,0.25752727876933323,,0.0,0.5173481559930637,0.13230927733179965
2026-02-11 02:00:00.000,,-0.8805555555555555,,,,,,-0.1761111111111111
2026-02-11 02:04:12.582,0.005780995748502993,,0.22807963439501497,0.17517298182510369,,0.0,0.38911462935275326,0.10055555451799372
2026-02-11 03:00:00.000,,-0.7842592592592592,,,,,,-0.15685185185185185
2026-02-11 03:00:21.247,0.27319839654630307,,0.3246342315145483,0.2105110070459347,,0.0,0.37836765903638736,0.17274823099697179
2026-02-11 04:00:00.000,,-0.5222222222222221,,,,,,-0.10444444444444444
2026-02-11 04:01:47.936,0.31549399981100595,,0.35479281649378813,0.2574489950698194,,0.053181708375996596,0.3602172354165964,0.19361588065720178
2026-02-11 05:00:00.000,,-0.8787037037037038,,,,,,-0.17574074074074075
2026-02-11 05:02:52.839,-0.06578053565553536,,0.7772699467408194,0.26571864235795495,,0.3009742173120063,0.29666509721875445,0.18800740182118483
2026-02-11 06:00:00.000,,-0.9425925925925926,,,,,,-0.18851851851851853
2026-02-11 06:03:01.379,-0.20962691022201507,,0.785437901097819,0.26457275069186215,,0.5175996452397583,0.23185660093367572,0.16464185807940462
2026-02-11 07:00:00.000,,-0.9361111111111111,,,,,,-0.18722222222222223
2026-02-11 07:02:42.975,0.5328178432767904,,0.35216389685099775,0.28266993353318254,,0.6182226179611682,0.18719721422516958,0.25141949553356047
2026-02-11 08:00:00.000,,-0.9407407407407408,,,,,,-0.18814814814814818
2026-02-11 08:03:23.050,0.12026451624943334,,0.2799183870826684,0.2767747033330005,,0.6329409578969116,0.22447863906325385,0.161651778613408
